romanian;Romanian;;;;;;;;;;;;;x
cuman;Kazakh;;;;;;;;;;;;;x
karluk;Uzbek;;;;;;;;;;;;;x
arberian;Albanian;;;;;;;;;;;;;x
carantanian;Slovene;;;;;;;;;;;;;x
lettigallish;Latvian;;;;;;;;;;;;;x
PROV870;Abu Dhabi;;;;;;;;;;;;;x
PROV653;Qatar;;;;;;;;;;;;;x
PROV603;Chechnya;;;;;;;;;;;;;x
PROV1531;Bahrain;;;;;;;;;;;;;x
Finland;Finland;;;;;;;;;;;;;x
d_sarkel;Donbass;;;x
d_chernigov;Chernihiv;;;x
c_zvenyhodor;Lviv;;;x
k_ruthenia;Ukraine;;;x
alan;Chechen;;;x
k_alania;Chechnya;;;x
d_alania;Chechnya;;;x
BASILEUS_TITLE;President;;;x
BASILEUS_TITLE_FEMALE;President;;;x
levantine_arabic;Arab;;;x
egyptian_arabic;Egyptian;;;x
maghreb_arabic;Maghrebi;;;x
bedouin_arabic;Bedouin;;;x
american;American;;;x
black_american;Black American;;;x
american_group;American;;;x
latino_american;Latino-American;;;x


monothelite;Neo-Nazi;;;x
monothelite_desc;Neo-Nazism comprises the post–World War II militant, social, and political movements that seek to revive and reinstate Nazi ideology. Neo-Nazis employ their ideology to promote hatred and racial supremacy (often white supremacy), attack racial and ethnic minorities (often antisemitism and Islamophobia), and in some cases to create a fascist state.;;;x
waldensian;Neo-Nazi;;;x
waldensian_desc;Neo-Nazism comprises the post–World War II militant, social, and political movements that seek to revive and reinstate Nazi ideology. Neo-Nazis employ their ideology to promote hatred and racial supremacy (often white supremacy), attack racial and ethnic minorities (often antisemitism and Islamophobia), and in some cases to create a fascist state.;;;x
NAME_JEWS;the Jews;;;x
