romanian;Romanian;;;;;;;;;;;;;x
cuman;Kazakh;;;;;;;;;;;;;x
karluk;Uzbek;;;;;;;;;;;;;x
arberian;Albanian;;;;;;;;;;;;;x
carantanian;Slovene;;;;;;;;;;;;;x
lettigallish;Latvian;;;;;;;;;;;;;x
PROV870;Abu Dhabi;;;;;;;;;;;;;x
PROV653;Qatar;;;;;;;;;;;;;x
PROV603;Chechnya;;;;;;;;;;;;;x
PROV1531;Bahrain;;;;;;;;;;;;;x
Finland;Finland;;;;;;;;;;;;;x
d_sarkel;Donbass;;;x
d_chernigov;Chernihiv;;;x
c_zvenyhodor;Lviv;;;x
k_ruthenia;Ukraine;;;x
alan;Chechen;;;x
k_alania;Chechnya;;;x
d_alania;Chechnya;;;x
BASILEUS_TITLE;President;;;x
BASILEUS_TITLE_FEMALE;President;;;x
levantine_arabic;Arab;;;x
egyptian_arabic;Egyptian;;;x
maghreb_arabic;Maghrebi;;;x
bedouin_arabic;Bedouin;;;x
american;American;;;x
black_american;Black American;;;x
american_group;American;;;x
latino_american;Latino-American;;;x
convert_to_feudalism_indep;Abandon Developing Country Status;;;x
convert_to_feudalism_indep_desc;Transition to a Developed Country.;;;x
convert_to_feudalism_vassal;Abandon Developing Country Status;;;x
convert_to_feudalism_vassal_desc;Transition to a Developed Country.;;;x

monothelite;Neo-Nazi;;;x
monothelite_DESC;Neo-Nazism comprises the post–World War II militant, social, and political movements that seek to revive and reinstate Nazi ideology. Neo-Nazis employ their ideology to promote hatred and racial supremacy (often white supremacy), attack racial and ethnic minorities (often antisemitism and Islamophobia), and in some cases to create a fascist state.;;;x
waldensian;Neo-Nazi;;;x
waldensian_DESC;Neo-Nazism comprises the post–World War II militant, social, and political movements that seek to revive and reinstate Nazi ideology. Neo-Nazis employ their ideology to promote hatred and racial supremacy (often white supremacy), attack racial and ethnic minorities (often antisemitism and Islamophobia), and in some cases to create a fascist state.;;;x
NAME_JEWS;the Jews;;;x

christian;Western;;;x

catholic;Liberal;;;x
catholic_DESC;Liberal democracy, or Western democracy, is the combination of a liberal political ideology that operates under a representative democratic form of government.;;;x

protestant;Conservative;;;x
protestant_DESC;Conservatives believe in the importance of stability, and promote law and order to protect private property..;;;x

reformed;Socialist;;;x
reformed_DESC;Social democracy has been described as the evolutionary form of democratic socialism that aims to gradually and peacefully achieve socialism through established political processes rather than social revolution as advocated by revolutionary socialists.;;;x

orthodox;Authoritarian;;;x
orthodox_DESC;Authoritarianism is a political system characterized by the rejection of political plurality, the use of strong central power to preserve the political status quo, and reductions in the rule of law, separation of powers, and democratic voting.;;;x

miaphysite;Communist;;;x
miaphysite_DESC;Communism a political theory derived from Karl Marx, advocating class war and leading to a society in which all property is publicly owned and each person works and is paid according to their abilities and needs.;;;x
CAPITALISM;Capitalism;;;x

finnish_pagan;Anarchist;;;x
finnish_pagan_DESC;Anarchy is the organization of society on the basis of voluntary cooperation, without political institutions or hierarchical government.;;;x

west_african_pagan;Communist;;;x
west_african_pagan_DESC;Communism a political theory derived from Karl Marx, advocating class war and leading to a society in which all property is publicly owned and each person works and is paid according to their abilities and needs.;;;x


hindu;Libertarian;;;x
hindu_DESC;Libertarianism is a political philosophy that advocates only minimal state intervention in the free market and the private lives of citizens..;;;x



