france_help;Recieved French Assistance;;;x
d_islamic_sahel;Islamic State Sahel;;;x
title_auth_elector;Potential Successor;;;x
title_auth_elector;This person is one of few allowed to run for the presidency.;;;x
poor_army_culture_modifier;Poor Army Culture;;;x
poor_army_culture_modifier_desc;Be it corruption, low morale, or simply pacifistic nature, armies of this culture don't perform very well;;;x
SEC_GEN;Secretary-General;;;x
best_interests;Not My War;;;x
REPRES;Representative;;;x
OLIGARCH;Oligarch;;;x
ask_france_help;Ask for French Assistance;;;x
ask_france_help_desc;You may ask your former colonial master France for assistance in your wars.;;;x
nazi_soldiers;Wehrmacht;;;x
ca_nazi_base;National Socialist Training Camp;;;x
ca_nazi_base_desc;A base to train, equip, and indoctrinate a new class of warrior.;;;x
ca_communications_center;Communications Center;x
ca_communications_center_desc;A site to monitor communications traffic across the country.;x
ca_central_bank;Central Bank;x
ct_central_bank;Central Bank;x
ca_central_bank_desc;A national bank that provides financial and banking services for its country's government and commercial banking system, as well as implementing the government's monetary policy and issuing currency..;x
ca_stock_market;Stock Market;x
ct_stock_market;Stock Market;x
ca_stock_market_desc;This market provides a place for traders to exchange shares and finance businesses in need of financial resources.;x
ca_reformed_civil_service;Reformed Civil Service;x
ct_reformed_civil_service;Reformed Civil Service;x
ca_reformed_civil_service_desc;A steady and unrelenting eye on the administrative apparatus keeps our civil service honest and effective.;x
ca_infrastructure_program;Infrastructure Program;x
ct_infrastructure_program;Infrastructure Program;x
ca_infrastructure_program_desc;Publicly funded program to advance the country's infrastructure and invest in its upkeep.;x
ca_trade_center;Trade Hub;;;x
ca_trade_center_desc;A center for trading goods between your people and the countries that neighbor you.;;;x
ca_wall_q_1;Regional Fortifications;;;x
ca_wall_q_2;Regional Fortifications;;;x
ca_wall_q_3;Regional Fortifications;;;x
ca_wall_q_4;Regional Fortifications;;;x
ca_wall_q_5;Regional Fortifications;;;x
ca_wall_q_1_desc;Fortifications used to slow down a besieging army.;;;x
ca_wall_1;Administrative Building;;;x
ca_wall_2;Administrative Building;;;x
ca_wall_3;Government Complex;;;x
ca_wall_4;Government Complex;;;x
ca_wall_5;Government Complex;;;x
ca_wall_1_desc;A center used to handle all government functions of a country.;;;x
ca_keep_1;Military Base;;;x
ca_keep_2;Military Base;;;x
ca_keep_3;Military Base;;;x
ca_keep_4;Military Base;;;x
ca_keep_5;Military Base;;;x
ca_keep_6;Military Base;;;x
ca_keep_1_desc;Base used to foster coordination between the different branches of the armed forces.;;;x
ca_training_grounds_1_desc;A field used to test your latest weapons and give your soldiers valuable training.;;;x
ca_barracks_1_desc;A facility used to house and train soldiers.;;;x
ca_stable_1;Tank Factory;;;x
ca_stable_2;Tank Factory;;;x
ca_stable_3;Tank Factory;;;x
ca_stable_4;Tank Factory;;;x
ca_stable_5;Tank Factory;;;x
ca_stable_6;Tank Manufactory;;;x
ca_stable_1_desc;A factory to build and develop armor units.;;;x
ca_town_1;Small Town;;;x
ca_town_2;Town;;;x
ca_town_3;Large Town;;;x
ca_town_4;City;;;x
ca_town_5;Large City;;;x
ca_town_6;Megacity;;;x
ca_town_1_desc;Towns are generally larger than villages and smaller than cities, though the criteria to distinguish between them vary considerably in different parts of the world;;;x
ca_town_2_desc;An urban area of greater size, population, and importance than a town or village.;;;x
ca_artillery_1;Artillery Factory;;;x
ca_artillery_2;Artillery Factory;;;x
ca_artillery_3;Artillery Manufactory;;;x
ca_artillery_1_desc;A factory to build and develop artillery units.;;;x
ca_shipyard_1;Naval Shipyard;;;x
ca_shipyard_2;Naval Shipyard;;;x
ca_shipyard_3;Naval Shipyard;;;x
ca_shipyard_4;Naval Port;;;x
shipyard_desc;A port to develop, build, and dock ships for your navy.;;;x

ca_russian_artillery;Soviet Artillery Factory;;;x
ca_russian_artillery_desc;A factory to build artillery guns and shells.;;;x

#Tribal (Developing)

tb_hillfort_1;Political Center;;;x
tb_hillfort_1_desc;Where all government power is centralized.;;;x
tb_hillfort_2;Political Center;;;x
tb_hillfort_2_desc;A complex body that helps administrate the country.;;;x
tb_hillfort_3;Complex Government Infrastructure;;;x
tb_hillfort_4;Complex Government Infrastructure;;;x

tb_shipyard_1;Naval Shipyard;;;x
tb_shipyard_2;Naval Shipyard;;;x
tb_shipyard_3;Naval Shipyard;;;x
tb_shipyard_4;Naval Port;;;x
shipyard_desc;A port to develop, build, and dock ships for your navy.;;;x

tb_training_grounds_1;Militia Training Facility;;;x
tb_training_grounds_2;Militia Training Facility;;;x
tb_training_grounds_3;Militia Training Facility;;;x
tb_training_grounds_4;Militia Training Facility;;;x
tb_training_grounds_desc;A facility to teach young men the basics of armed combat.;;;x

tb_war_camp_1;Militia Barracks;;x
tb_war_camp_2;Militia Barracks;;x
tb_war_camp_3;Militia Barracks;;x
tb_war_camp_4;Militia Barracks;;x
tb_war_camp_desc;Base used to house and train the military and local militias.;;;x

tb_practice_range_1;Practice Range;;;x
tb_practice_range_2;Practice Range;;;x
tb_practice_range_3;Practice Range;;;x
tb_practice_range_4;Practice Range;;;x
tb_practice_range_desc;A field used to train troops on their accuracy.;;;x

tb_steppe_barracks_1;Militia Barracks;;x
tb_steppe_barracks_2;Militia Barracks;;x
